ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kt-004-1-1,Kt-004-1,kahɨt,004-9,false,expert,,k   a   h   ɨ   t,library,
Ar-005-1-1,Ar-005-1,jè,005-1,false,expert,,- - - - j è,library,
Gv-005-1-1,Gv-005-1,jè,005-1,false,expert,,- - - - j è,library,
Ka-005-1-1,Ka-005-1,jet je,005-1,false,expert,,j e t _ j e,library,
Su-005-1-1,Su-005-1,je,005-1,false,expert,,- - - - j e,library,
Zo-005-1-1,Zo-005-1,ji,005-1,false,expert,,- - - - j i,library,
Ta-005-1-1,Ta-005-1,epe,005-2,false,expert,,e p e - - - -,library,
Uk-005-1-1,Uk-005-1,pemeʔẽ,005-2,false,expert,,- p e m e ʔ ẽ,library,
Ak-005-1-1,Ak-005-1,jẽɾom,005-3,false,expert,,j ẽ ɾ o m,library,
Ma-005-1-1,Ma-005-1,mẽɾõ,005-3,false,expert,,m ẽ ɾ õ -,library,
Ju-005-1-1,Ju-005-1,amɨ,005-4,false,expert,,a m ɨ,library,
Xi-005-1-1,Xi-005-1,amɨ,005-4,false,expert,,a m ɨ,library,
Pg-005-1-1,Pg-005-1,amova,005-5,false,expert,,a   m   o   v   a,library,
Pt-005-1-1,Pt-005-1,ŋwi,005-6,false,expert,,ŋ   w   i,library,
Aw-005-1-1,Aw-005-1,jatã,005-7,false,expert,,j   a   t   ã,library,
Mw-005-1-1,Mw-005-1,meiko,005-8,false,expert,,m   e   i   k   o,library,
Mu-005-1-1,Mu-005-1,i-bó,005-9,false,expert,,i   b   ó,library,
Me-005-1-1,Me-005-1,eke,005-10,false,expert,,e   k   e,library,
Kt-005-1-1,Kt-005-1,kahɨt,005-11,false,expert,,k   a   h   ɨ   t,library,
Ar-006-1-1,Ar-006-1,mé,006-1,false,expert,,m é,library,
Gv-006-1-1,Gv-006-1,mé,006-1,false,expert,,m é,library,
Sa-006-1-1,Sa-006-1,mé,006-1,false,expert,,m é,library,
Zo-006-1-1,Zo-006-1,mé,006-1,false,expert,,m é,library,
Kt-006-1-1,Kt-006-1,mõɾã,006-2,false,expert,,m - õ ɾ ã,library,
Pg-006-1-1,Pg-006-1,mbaʔe,006-2,false,expert,,m b a ʔ e,library,
Ta-006-1-1,Ta-006-1,mahe,006-2,false,expert,,m - a h e,library,
Uk-006-1-1,Uk-006-1,maʔe,006-2,false,expert,,m - a ʔ e,library,
Aw-006-1-1,Aw-006-1,kaɾika,006-3,false,expert,,k a ɾ i k a,library,
Mw-006-1-1,Mw-006-1,kat,006-3,false,expert,,k a t - - -,library,
Pt-006-1-1,Pt-006-1,ɡaɾa,006-3,false,expert,,g a ɾ a - -,library,
Tu-006-1-1,Tu-006-1,kat,006-3,false,expert,,k a t - - -,library,
Ku-006-1-1,Ku-006-1,ado,006-4,false,expert,,- - - - - - a d o -,library,
Me-006-1-1,Me-006-1,aɾop,006-4,false,expert,,- - - - - - a ɾ o p,library,
Mu-006-1-1,Mu-006-1,aʤó ~ áʤo,006-4,false,expert,,a ʤ ó _ <???> _ á dʒ o -,library,
Wa-006-1-1,Wa-006-1,aɾop,006-4,false,expert,,- - - - - - a ɾ o p,library,
Ju-006-1-1,Ju-006-1,apá,006-5,false,expert,,a p á,library,
Xi-006-1-1,Xi-006-1,apa,006-5,false,expert,,a p a,library,
Ma-006-1-1,Ma-006-1,alikʔop,006-6,false,expert,,a   l   i   k   ʔ   o   p,library,
Su-006-1-1,Su-006-1,nã́ãn,006-7,false,expert,,n   ã ́   ã   n,library,
Ka-006-1-1,Ka-006-1,kɨt,006-8,false,expert,,k   ɨ   t,library,
Ju-007-1-1,Ju-007-1,má,007-1,false,expert,,- - - - - - m á - - -,library,
Ku-007-1-1,Ku-007-1,abɨ,007-1,false,expert,,- - - - - - - a b - ɨ,library,
Mu-007-1-1,Mu-007-1,abə́ ~ ábə,007-1,false,expert,,a b é _ <???> _ - á b - ə,library,
Pg-007-1-1,Pg-007-1,mava,007-1,false,expert,,- - - - - - m a v - a,library,
Pt-007-1-1,Pt-007-1,maʔŋa,007-1,false,expert,,- - - - - - m a ʔ ŋ a,library,
Ta-007-1-1,Ta-007-1,ãwã,007-1,false,expert,,- - - - - - - ã w - ã,library,
Uk-007-1-1,Uk-007-1,awa,007-1,false,expert,,- - - - - - - a w - a,library,
Xi-007-1-1,Xi-007-1,ma,007-1,false,expert,,- - - - - - m a - - -,library,
Ar-007-1-1,Ar-007-1,mé,007-2,false,expert,,m é - -,library,
Gv-007-1-1,Gv-007-1,mé,007-2,false,expert,,m é - -,library,
Ka-007-1-1,Ka-007-1,mõɾã,007-2,false,expert,,m õ ɾ ã,library,
Zo-007-1-1,Zo-007-1,mé,007-2,false,expert,,m é - -,library,
Tu-007-1-1,Tu-007-1,apo,007-3,false,expert,,a p o - - - -,library,
Wa-007-1-1,Wa-007-1,apokwaat,007-3,false,expert,,a p o k w aa t,library,
Ma-007-1-1,Ma-007-1,alikop,007-4,false,expert,,a l i k o p,library,
Me-007-1-1,Me-007-1,aɾobẽp,007-4,false,expert,,a ɾ o b ẽ p,library,
Aw-007-1-1,Aw-007-1,kojɨka,007-5,false,expert,,k   o   j   ɨ   k   a,library,
Mw-007-1-1,Mw-007-1,uwẽi,007-6,false,expert,,u   w   ẽ   i,library,
Ka-007-2-1,Ka-007-2,nãn,007-7,false,expert,,n   ã   n,library,
Ak-008-1-1,Ak-008-1,nom,008-1,false,expert,,n - o m,library,
Ar-008-1-1,Ar-008-1,ṍṍp,008-1,false,expert,,- - õõ p,library,
Gv-008-1-1,Gv-008-1,ṍõ̀p,008-1,false,expert,,- õ õ̀ p,library,
Me-008-1-1,Me-008-1,nop,008-1,false,expert,,n - o p,library,
Pu-008-1-1,Pu-008-1,nõ,008-1,false,expert,,n - õ -,library,
Tu-008-1-1,Tu-008-1,-ʔõm,008-1,false,expert,,ʔ - õ m,library,
Wa-008-1-1,Wa-008-1,-õm,008-1,false,expert,,- - õ m,library,
Zo-008-1-1,Zo-008-1,ṍõ̀p,008-1,false,expert,,- õ õ̀ p,library,
Mw-008-1-1,Mw-008-1,ɨɨt ʔi,008-2,false,expert,,- ɨɨ t - _ ʔ i,library,
Pg-008-1-1,Pg-008-1,ndV- -i,008-2,false,expert,,n - d � _ - i,library,
Pt-008-1-1,Pt-008-1,nd- -i,008-2,false,expert,,n - d - _ - i,library,
Ta-008-1-1,Ta-008-1,nã- -i,008-2,false,expert,,n - - ã _ - i,library,
Ju-008-1-1,Ju-008-1,-aũ,008-3,false,expert,,- a ũ,library,
Ju-008-2-1,Ju-008-2,-ma,008-3,false,expert,,m a -,library,
Xi-008-1-1,Xi-008-1,-aũ,008-3,false,expert,,- a ũ,library,
Xi-008-2-1,Xi-008-2,-ma,008-3,false,expert,,m a -,library,
Uk-008-1-1,Uk-008-1,ɨm,008-4,false,expert,,ɨ   m,library,
Aw-008-1-1,Aw-008-1,an,008-5,false,expert,,a   n,library,
Mu-008-1-1,Mu-008-1,ŋə́,008-6,false,expert,,ŋ   ə ́,library,
Ma-008-1-1,Ma-008-1,piit,008-7,false,expert,,p   i i   t,library,
Ka-008-1-1,Ka-008-1,iʔke,008-8,false,expert,,i   ʔ   k   e,library,
Sa-008-1-1,Sa-008-1,aʔõ,008-9,false,expert,,a   ʔ   õ,library,
Kt-008-1-1,Kt-008-1,padnĩ,008-10,false,expert,,p   a   d   n   ĩ,library,
Sa-009-1-1,Sa-009-1,sópój,009-1,false,expert,,s ó p ó j,library,
Zo-009-1-1,Zo-009-1,sopop,009-1,false,expert,,s o p o p,library,
Pg-009-1-1,Pg-009-1,opa,009-2,false,expert,,o   p   a,library,
Uk-009-1-1,Uk-009-1,johu,009-3,false,expert,,j   o   h   u,library,
Pt-009-1-1,Pt-009-1,pavẽi,009-4,false,expert,,p   a   v   ẽ   i,library,
Aw-009-1-1,Aw-009-1,namãpɨte,009-5,false,expert,,n   a   m   ã   p   ɨ   t   e,library,
Mw-009-1-1,Mw-009-1,toɾania,009-6,false,expert,,t   o   ɾ   a   n   i   a,library,
Mu-009-1-1,Mu-009-1,sóat,009-7,false,expert,,s   ó   a   t,library,
Ku-009-1-1,Ku-009-1,póam,009-8,false,expert,,p   ó   a   m,library,
Wa-009-1-1,Wa-009-1,ndeɡe,009-9,false,expert,,n   d   e   g   e,library,
Ma-009-1-1,Ma-009-1,ßiibmõ,009-10,false,expert,,β   i i   b   m   õ,library,
Tu-009-1-1,Tu-009-1,eɾote,009-11,false,expert,,e   ɾ   o   t   e,library,
Me-009-1-1,Me-009-1,paeseet,009-12,false,expert,,p   a   e   s   e e   t,library,
Xi-009-1-1,Xi-009-1,kiwi,009-13,false,expert,,k   i   w   i,library,
Ju-009-1-1,Ju-009-1,bitéhu,009-14,false,expert,,b   i   t   é   h   u,library,
Gv-009-1-1,Gv-009-1,kĩ́ɾĩ́jã́ã,009-15,false,expert,,k   ĩ ́   ɾ   ĩ ́   j   ã ́   ã,library,
Ar-009-1-1,Ar-009-1,ßéɾep,009-16,false,expert,,β   é   ɾ   e   p,library,
Su-009-1-1,Su-009-1,baɡatéɾ,009-17,false,expert,,b   a   g   a   t   é   ɾ,library,
Ka-009-1-1,Ka-009-1,iakatĩĩm,009-18,false,expert,,i   a   k   a   t   ĩ ĩ   m,library,
Pg-010-1-1,Pg-010-1,h-eta,010-1,false,expert,,h e t a,library,
Uk-010-1-1,Uk-010-1,h-eta,010-1,false,expert,,h e t a,library,
Gv-010-1-1,Gv-010-1,ɡóló-á,010-2,false,expert,,g ó l ó á,library,
Zo-010-1-1,Zo-010-1,ɡóló-á,010-2,false,expert,,g ó l ó á,library,
Ju-010-1-1,Ju-010-1,iʧíbɨ,010-3,false,expert,,i ʧ í b ɨ,library,
Xi-010-1-1,Xi-010-1,tubɨ,010-3,false,expert,,- t u b ɨ,library,
Ta-010-1-1,Ta-010-1,hɨŋa,010-4,false,expert,,h   ɨ   ŋ   a,library,
Pt-010-1-1,Pt-010-1,-eʔɨi,010-5,false,expert,,e   ʔ   ɨ   i,library,
Aw-010-1-1,Aw-010-1,ʔɨtoto,010-6,false,expert,,ʔ   ɨ   t   o   t   o,library,
Mw-010-1-1,Mw-010-1,kahato,010-7,false,expert,,k   a   h   a   t   o,library,
Mu-010-1-1,Mu-010-1,ádé,010-8,false,expert,,á   d   é,library,
Ku-010-1-1,Ku-010-1,ʧĩn ~ ʤĩn,010-9,false,expert,,ʧ   ĩ   n   _   < ? ? ? >   _   d ʒ   ĩ   n,library,
Wa-010-1-1,Wa-010-1,pite,010-10,false,expert,,p   i   t   e,library,
Ma-010-1-1,Ma-010-1,kalejõ,010-11,false,expert,,k   a   l   e   j   õ,library,
Tu-010-1-1,Tu-010-1,kaɾato,010-12,false,expert,,k   a   ɾ   a   t   o,library,
Me-010-1-1,Me-010-1,-obaat,010-13,false,expert,,o   b   a a   t,library,
Ka-010-1-1,Ka-010-1,paʔpik-tem,010-14,false,expert,,p   a   ʔ   p   i   k   t   e   m,library,
Ar-010-1-1,Ar-010-1,kakóó,010-15,false,expert,,k   a   k   ó ó,library,
Sa-010-1-1,Sa-010-1,déét,010-16,false,expert,,d   é é   t,library,
Su-010-1-1,Su-010-1,ʃáme.ṍ,010-17,false,expert,,ʃ   á   m   e   �   õ,library,
Kt-010-1-1,Kt-010-1,pitat,010-18,false,expert,,p   i   t   a   t,library,
Ar-011-1-1,Ar-011-1,mṍṍt,011-1,false,expert,,m õõ - t,library,
Gv-011-1-1,Gv-011-1,móòj,011-1,false,expert,,m ó ò j,library,
Pu-011-1-1,Pu-011-1,mõm,011-1,false,expert,,m õ - m,library,
Sa-011-1-1,Sa-011-1,mṍṍt,011-1,false,expert,,m õõ - t,library,
Su-011-1-1,Su-011-1,mááj,011-1,false,expert,,m áá - j,library,
Zo-011-1-1,Zo-011-1,móòj,011-1,false,expert,,m ó ò j,library,
Ak-011-1-1,Ak-011-1,kɨte,011-2,false,expert,,k ɨ - - - - t e,library,
Ma-011-1-1,Ma-011-1,eɾekɨt,011-2,false,expert,,- e ɾ e k ɨ t -,library,
Me-011-1-1,Me-011-1,kiʦe,011-2,false,expert,,k i - - - - ts e,library,
Me-011-2-1,Me-011-2,kie-ka,011-2,false,expert,,k i - e k a - -,library,
Tu-011-1-1,Tu-011-1,kie,011-2,false,expert,,k i - - - - - e,library,
Wa-011-1-1,Wa-011-1,kiet,011-2,false,expert,,k i - e t - - -,library,
Pg-011-1-1,Pg-011-1,peteĩ,011-3,false,expert,,p e t e ĩ,library,
Uk-011-1-1,Uk-011-1,peteĩ,011-3,false,expert,,p e t e ĩ,library,
Ju-011-1-1,Ju-011-1,meméhinaku,011-4,false,expert,,m e m é h i n a k u,library,
Xi-011-1-1,Xi-011-1,memehinaku,011-4,false,expert,,m e m e h i n a k u,library,
Ta-011-1-1,Ta-011-1,ãtjepe,011-5,false,expert,,ã   t   j   e   p   e,library,
Pt-011-1-1,Pt-011-1,ojipéji,011-6,false,expert,,o   j   i   p   é   j   i,library,
Aw-011-1-1,Aw-011-1,momoʐoʦu,011-7,false,expert,,m   o   m   o   ʐ   o   t s   u,library,
Mw-011-1-1,Mw-011-1,wẽtup,011-8,false,expert,,w   ẽ   t   u   p,library,
Mu-011-1-1,Mu-011-1,pə̃́ŋ,011-9,false,expert,,p   ə ̃ ́   ŋ,library,
Ku-011-1-1,Ku-011-1,dá,011-10,false,expert,,d   á,library,
Ka-011-1-1,Ka-011-1,kotĩ-ɾem,011-11,false,expert,,k   o   t   ĩ   ɾ   e   m,library,
Kt-011-1-1,Kt-011-1,mĩhĩnt,011-12,false,expert,,m   ĩ   h   ĩ   n   t,library,
Aw-012-1-1,Aw-012-1,mokõj,012-1,false,expert,,m o k õ j,library,
Pg-012-1-1,Pg-012-1,mokõj,012-1,false,expert,,m o k õ j,library,
Pt-012-1-1,Pt-012-1,mokõɲ,012-1,false,expert,,m o k õ ɲ,library,
Ta-012-1-1,Ta-012-1,mokõj,012-1,false,expert,,m o k õ j,library,
Uk-012-1-1,Uk-012-1,mokõj,012-1,false,expert,,m o k õ j,library,
Ak-012-1-1,Ak-012-1,tɨɾɨ,012-2,false,expert,,- t ɨ ɾ ɨ - - -,library,
Me-012-1-1,Me-012-1,tɨɾɨ.ẽp,012-2,false,expert,,- t ɨ ɾ ɨ � ẽ p,library,
Mw-012-1-1,Mw-012-1,tɨɨpɨ,012-2,false,expert,,- t ɨɨ p ɨ - - -,library,
Tu-012-1-1,Tu-012-1,hɨɾɨ,012-2,false,expert,,- h ɨ ɾ ɨ - - -,library,
Wa-012-1-1,Wa-012-1,ndɨɾɨt,012-2,false,expert,,n d ɨ ɾ ɨ t - -,library,
Ar-012-1-1,Ar-012-1,bosa,012-3,false,expert,,b o s a -,library,
Zo-012-1-1,Zo-012-1,bósaat,012-3,false,expert,,b ó s aa t,library,
Mu-012-1-1,Mu-012-1,ʃépʃép,012-4,false,expert,,ʃ   é   p   ʃ   é   p,library,
Ku-012-1-1,Ku-012-1,poɾakã,012-5,false,expert,,p   o   ɾ   a   k   ã,library,
Ma-012-1-1,Ma-012-1,eɾeʔa,012-6,false,expert,,e   ɾ   e   ʔ   a,library,
Xi-012-1-1,Xi-012-1,bɨda,012-7,false,expert,,b   ɨ   d   a,library,
Ju-012-1-1,Ju-012-1,jauda,012-8,false,expert,,j   a   u   d   a,library,
Ka-012-1-1,Ka-012-1,caɡáɾo kõm-nem,012-9,false,expert,,c   a   g   á   ɾ   o   _   k   õ   m   n   e   m,library,
Pu-012-1-1,Pu-012-1,ßewap,012-10,false,expert,,β   e   w   a   p,library,
Gv-012-1-1,Gv-012-1,paá-ja-kíìp,012-11,false,expert,,p   a   á   j   a   k   í   ì   p,library,
Su-012-1-1,Su-012-1,mĩ́jakábɨt,012-12,false,expert,,m   ĩ ́   j   a   k   á   b   ɨ   t,library,
Kt-012-1-1,Kt-012-1,sɨpõmp,012-13,false,expert,,s   ɨ   p   õ   m   p,library,
Ak-013-1-1,Ak-013-1,aʧo,013-1,false,expert,,- - - a ʧ o,library,
Aw-013-1-1,Aw-013-1,-watu,013-1,false,expert,,- - w a t u,library,
Ju-013-1-1,Ju-013-1,uɾáhu,013-1,false,expert,,- u ɾ á h u,library,
Ka-013-1-1,Ka-013-1,cú,013-1,false,expert,,- - - - c ú,library,
Kt-013-1-1,Kt-013-1,tɨɨ,013-1,false,expert,,- - - - t ɨɨ,library,
Ma-013-1-1,Ma-013-1,tʃato,013-1,false,expert,,- - tʃ a t o,library,
Me-013-1-1,Me-013-1,aʦo,013-1,false,expert,,- - - a ts o,library,
Mw-013-1-1,Mw-013-1,-wato,013-1,false,expert,,- - w a t o,library,
Pg-013-1-1,Pg-013-1,ɡwasu,013-1,false,expert,,ɡ - w a s u,library,
Pu-013-1-1,Pu-013-1,hu,013-1,false,expert,,- - - - h u,library,
Xi-013-1-1,Xi-013-1,uɾahu,013-1,false,expert,,- u ɾ a h u,library,
Ar-013-1-1,Ar-013-1,póój,013-2,false,expert,,p óó - j,library,
Gv-013-1-1,Gv-013-1,-póòj,013-2,false,expert,,p ó ò j,library,
Sa-013-1-1,Sa-013-1,póój,013-2,false,expert,,p óó - j,library,
Su-013-1-1,Su-013-1,póój,013-2,false,expert,,p óó - j,library,
Zo-013-1-1,Zo-013-1,póòj,013-2,false,expert,,p ó ò j,library,
Uk-013-1-1,Uk-013-1,tiha,013-3,false,expert,,t   i   h   a,library,
Ta-013-1-1,Ta-013-1,oweteo,013-4,false,expert,,o   w   e   t   e   o,library,
Pt-013-1-1,Pt-013-1,-ehãi,013-5,false,expert,,e   h   ã   i,library,
Mu-013-1-1,Mu-013-1,boŋ,013-6,false,expert,,b   o   ŋ,library,
Ku-013-1-1,Ku-013-1,adoɾeʔ,013-7,false,expert,,a   d   o   ɾ   e   ʔ,library,
Wa-013-1-1,Wa-013-1,akaɾa,013-8,false,expert,,a   k   a   ɾ   a,library,
Tu-013-1-1,Tu-013-1,eɾaat,013-9,false,expert,,e   ɾ   a a   t,library,
Aw-014-1-1,Aw-014-1,puku,014-1,false,expert,,p u k u,library,
Pg-014-1-1,Pg-014-1,puku,014-1,false,expert,,p u k u,library,
Pt-014-1-1,Pt-014-1,puku,014-1,false,expert,,p u k u,library,
Ta-014-1-1,Ta-014-1,poko,014-1,false,expert,,p o k o,library,
Uk-014-1-1,Uk-014-1,puku,014-1,false,expert,,p u k u,library,
Ar-014-1-1,Ar-014-1,atíít,014-2,false,expert,,a t íí - t,library,
Gv-014-1-1,Gv-014-1,-atóò,014-2,false,expert,,a t ó ò -,library,
Sa-014-1-1,Sa-014-1,-ato,014-2,false,expert,,a t o - -,library,
Sa-014-2-1,Sa-014-2,-atóó,014-2,false,expert,,a t óó - -,library,
Su-014-1-1,Su-014-1,-ató-a,014-2,false,expert,,a t ó a -,library,
Zo-014-1-1,Zo-014-1,-atóò,014-2,false,expert,,a t ó ò -,library,
Ak-014-1-1,Ak-014-1,peɾek,014-3,false,expert,,- - - - - - - - p e ɾ e k,library,
Me-014-1-1,Me-014-1,peɾek,014-3,false,expert,,- - - - - - - - p e ɾ e k,library,
Mu-014-1-1,Mu-014-1,péɾén ~ béɾén,014-3,false,expert,,p é ɾ é n _ <???> _ b é ɾ é n,library,
Ju-014-1-1,Ju-014-1,anáúhu,014-4,false,expert,,a n á ú h u - -,library,
Ju-014-2-1,Ju-014-2,anáuhɨhɨ,014-4,false,expert,,a n á u h ɨ h ɨ,library,
Xi-014-1-1,Xi-014-1,nauhu,014-4,false,expert,,- n a u h u - -,library,
Kt-014-1-1,Kt-014-1,hoɾowa,014-5,false,expert,,h o ɾ o w a,library,
Pu-014-1-1,Pu-014-1,tɨwa,014-5,false,expert,,- - t ɨ w a,library,
Mw-014-1-1,Mw-014-1,ʔɨwop,014-6,false,expert,,ʔ   ɨ   w   o   p,library,
