ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sa-006-1-1,Sa-006-1,mé,006-1,false,expert,,,,
Zo-006-1-1,Zo-006-1,mé,006-1,false,expert,,,,
Kt-006-1-1,Kt-006-1,mõɾã,006-2,false,expert,,,,
Pg-006-1-1,Pg-006-1,mbaʔe,006-2,false,expert,,,,
Ta-006-1-1,Ta-006-1,mahe,006-2,false,expert,,,,
Uk-006-1-1,Uk-006-1,maʔe,006-2,false,expert,,,,
Aw-006-1-1,Aw-006-1,kaɾika,006-3,false,expert,,,,
Mw-006-1-1,Mw-006-1,kat,006-3,false,expert,,,,
Pt-006-1-1,Pt-006-1,ɡaɾa,006-3,false,expert,,,,
Tu-006-1-1,Tu-006-1,kat,006-3,false,expert,,,,
Ku-006-1-1,Ku-006-1,ado,006-4,false,expert,,,,
Me-006-1-1,Me-006-1,aɾop,006-4,false,expert,,,,
Mu-006-1-1,Mu-006-1,aʤó ~ áʤo,006-4,false,expert,,,,
Wa-006-1-1,Wa-006-1,aɾop,006-4,false,expert,,,,
Ju-006-1-1,Ju-006-1,apá,006-5,false,expert,,,,
Xi-006-1-1,Xi-006-1,apa,006-5,false,expert,,,,
Ma-006-1-1,Ma-006-1,alikʔop,006-6,false,expert,,,,
Su-006-1-1,Su-006-1,nã́ãn,006-7,false,expert,,,,
Ka-006-1-1,Ka-006-1,kɨt,006-8,false,expert,,,,
Ju-007-1-1,Ju-007-1,má,007-1,false,expert,,,,
Ku-007-1-1,Ku-007-1,abɨ,007-1,false,expert,,,,
Mu-007-1-1,Mu-007-1,abə́ ~ ábə,007-1,false,expert,,,,
Pg-007-1-1,Pg-007-1,mava,007-1,false,expert,,,,
Pt-007-1-1,Pt-007-1,maʔŋa,007-1,false,expert,,,,
Ta-007-1-1,Ta-007-1,ãwã,007-1,false,expert,,,,
Uk-007-1-1,Uk-007-1,awa,007-1,false,expert,,,,
Xi-007-1-1,Xi-007-1,ma,007-1,false,expert,,,,
Ar-007-1-1,Ar-007-1,mé,007-2,false,expert,,,,
Gv-007-1-1,Gv-007-1,mé,007-2,false,expert,,,,
Ka-007-1-1,Ka-007-1,mõɾã,007-2,false,expert,,,,
Zo-007-1-1,Zo-007-1,mé,007-2,false,expert,,,,
Tu-007-1-1,Tu-007-1,apo,007-3,false,expert,,,,
Wa-007-1-1,Wa-007-1,apokwaat,007-3,false,expert,,,,
Ma-007-1-1,Ma-007-1,alikop,007-4,false,expert,,,,
Me-007-1-1,Me-007-1,aɾobẽp,007-4,false,expert,,,,
Aw-007-1-1,Aw-007-1,kojɨka,007-5,false,expert,,,,
Mw-007-1-1,Mw-007-1,uwẽi,007-6,false,expert,,,,
Ka-007-2-1,Ka-007-2,nãn,007-7,false,expert,,,,
Ak-008-1-1,Ak-008-1,nom,008-1,false,expert,,,,
Ar-008-1-1,Ar-008-1,ṍṍp,008-1,false,expert,,,,
Gv-008-1-1,Gv-008-1,ṍõ̀p,008-1,false,expert,,,,
Me-008-1-1,Me-008-1,nop,008-1,false,expert,,,,
Pu-008-1-1,Pu-008-1,nõ,008-1,false,expert,,,,
Tu-008-1-1,Tu-008-1,-ʔõm,008-1,false,expert,,,,
Wa-008-1-1,Wa-008-1,-õm,008-1,false,expert,,,,
Zo-008-1-1,Zo-008-1,ṍõ̀p,008-1,false,expert,,,,
Mw-008-1-1,Mw-008-1,ɨt ʔi,008-2,false,expert,,,,
Pg-008-1-1,Pg-008-1,nd- -i,008-2,false,expert,,,,
Pt-008-1-1,Pt-008-1,n- -i,008-2,false,expert,,,,
Ta-008-1-1,Ta-008-1,n- -i,008-2,false,expert,,,,
Ju-008-1-1,Ju-008-1,-aũ,008-3,false,expert,,,,
Ju-008-2-1,Ju-008-2,-ma,008-3,false,expert,,,,
Xi-008-1-1,Xi-008-1,-aũ,008-3,false,expert,,,,
Xi-008-2-1,Xi-008-2,-ma,008-3,false,expert,,,,
Uk-008-1-1,Uk-008-1,ɨm,008-4,false,expert,,,,
Aw-008-1-1,Aw-008-1,an,008-5,false,expert,,,,
Mu-008-1-1,Mu-008-1,ŋə́,008-6,false,expert,,,,
Ma-008-1-1,Ma-008-1,piit,008-7,false,expert,,,,
Ka-008-1-1,Ka-008-1,iʔke,008-8,false,expert,,,,
Sa-008-1-1,Sa-008-1,aʔõ,008-9,false,expert,,,,
Kt-008-1-1,Kt-008-1,padnĩ,008-10,false,expert,,,,
Sa-009-1-1,Sa-009-1,sópój,009-1,false,expert,,,,
Zo-009-1-1,Zo-009-1,sopop,009-1,false,expert,,,,
Pg-009-1-1,Pg-009-1,opa,009-2,false,expert,,,,
Uk-009-1-1,Uk-009-1,johu,009-3,false,expert,,,,
Pt-009-1-1,Pt-009-1,pavẽi,009-4,false,expert,,,,
Aw-009-1-1,Aw-009-1,namãpɨte,009-5,false,expert,,,,
Mw-009-1-1,Mw-009-1,toɾania,009-6,false,expert,,,,
Mu-009-1-1,Mu-009-1,sóat,009-7,false,expert,,,,
Ku-009-1-1,Ku-009-1,póam,009-8,false,expert,,,,
Wa-009-1-1,Wa-009-1,ndeɡe,009-9,false,expert,,,,
Ma-009-1-1,Ma-009-1,ßiibmõ,009-10,false,expert,,,,
Tu-009-1-1,Tu-009-1,eɾote,009-11,false,expert,,,,
Me-009-1-1,Me-009-1,paeseet,009-12,false,expert,,,,
Xi-009-1-1,Xi-009-1,kiwi,009-13,false,expert,,,,
Ju-009-1-1,Ju-009-1,bitéhu,009-14,false,expert,,,,
Gv-009-1-1,Gv-009-1,kĩ́ɾĩ́jã́ã,009-15,false,expert,,,,
Ar-009-1-1,Ar-009-1,ßéɾep,009-16,false,expert,,,,
Su-009-1-1,Su-009-1,baɡatéɾ,009-17,false,expert,,,,
Ka-009-1-1,Ka-009-1,iakatĩĩm,009-18,false,expert,,,,
Pg-010-1-1,Pg-010-1,h-eta,010-1,false,expert,,,,
Uk-010-1-1,Uk-010-1,h-eta,010-1,false,expert,,,,
Gv-010-1-1,Gv-010-1,ɡóló-á,010-2,false,expert,,,,
Zo-010-1-1,Zo-010-1,ɡóló-á,010-2,false,expert,,,,
Ju-010-1-1,Ju-010-1,iʧíbɨ,010-3,false,expert,,,,
Xi-010-1-1,Xi-010-1,tubɨ,010-3,false,expert,,,,
Ta-010-1-1,Ta-010-1,hɨŋa,010-4,false,expert,,,,
Pt-010-1-1,Pt-010-1,-eʔɨi,010-5,false,expert,,,,
Aw-010-1-1,Aw-010-1,ʔɨtoto,010-6,false,expert,,,,
Mw-010-1-1,Mw-010-1,kahato,010-7,false,expert,,,,
Mu-010-1-1,Mu-010-1,ádé,010-8,false,expert,,,,
Ku-010-1-1,Ku-010-1,ʧĩn ~ ʤĩn,010-9,false,expert,,,,
Wa-010-1-1,Wa-010-1,pite,010-10,false,expert,,,,
Ma-010-1-1,Ma-010-1,kalejõ,010-11,false,expert,,,,
Tu-010-1-1,Tu-010-1,kaɾato,010-12,false,expert,,,,
Me-010-1-1,Me-010-1,-obaat,010-13,false,expert,,,,
Ka-010-1-1,Ka-010-1,paʔpik-tem,010-14,false,expert,,,,
Ar-010-1-1,Ar-010-1,kakóó,010-15,false,expert,,,,
Sa-010-1-1,Sa-010-1,déét,010-16,false,expert,,,,
Su-010-1-1,Su-010-1,ʃáme.ṍ,010-17,false,expert,,,,
Kt-010-1-1,Kt-010-1,pitat,010-18,false,expert,,,,
Ar-011-1-1,Ar-011-1,mṍṍt,011-1,false,expert,,,,
Gv-011-1-1,Gv-011-1,móòj,011-1,false,expert,,,,
Pu-011-1-1,Pu-011-1,mõm,011-1,false,expert,,,,
Sa-011-1-1,Sa-011-1,mṍṍt,011-1,false,expert,,,,
Su-011-1-1,Su-011-1,mááj,011-1,false,expert,,,,
Zo-011-1-1,Zo-011-1,móòj,011-1,false,expert,,,,
Ak-011-1-1,Ak-011-1,kɨte,011-2,false,expert,,,,
Ma-011-1-1,Ma-011-1,eɾekɨt,011-2,false,expert,,,,
Me-011-1-1,Me-011-1,kiʦe,011-2,false,expert,,,,
Me-011-2-1,Me-011-2,kie-ka,011-2,false,expert,,,,
Tu-011-1-1,Tu-011-1,kie,011-2,false,expert,,,,
Wa-011-1-1,Wa-011-1,kiet,011-2,false,expert,,,,
Pg-011-1-1,Pg-011-1,peteĩ,011-3,false,expert,,,,
Uk-011-1-1,Uk-011-1,peteĩ,011-3,false,expert,,,,
Ju-011-1-1,Ju-011-1,meméhinaku,011-4,false,expert,,,,
Xi-011-1-1,Xi-011-1,memehinaku,011-4,false,expert,,,,
Ta-011-1-1,Ta-011-1,ãtjepe,011-5,false,expert,,,,
Pt-011-1-1,Pt-011-1,ojipéji,011-6,false,expert,,,,
Aw-011-1-1,Aw-011-1,momoʐoʦu,011-7,false,expert,,,,
Mw-011-1-1,Mw-011-1,wẽtup,011-8,false,expert,,,,
Mu-011-1-1,Mu-011-1,pə̃́ŋ,011-9,false,expert,,,,
Ku-011-1-1,Ku-011-1,dá,011-10,false,expert,,,,
Ka-011-1-1,Ka-011-1,kotĩ-ɾem,011-11,false,expert,,,,
Kt-011-1-1,Kt-011-1,mĩhĩnt,011-12,false,expert,,,,
Aw-012-1-1,Aw-012-1,mokõj,012-1,false,expert,,,,
Pg-012-1-1,Pg-012-1,mokõj,012-1,false,expert,,,,
Pt-012-1-1,Pt-012-1,mokõɲ,012-1,false,expert,,,,
Ta-012-1-1,Ta-012-1,mokõj,012-1,false,expert,,,,
Uk-012-1-1,Uk-012-1,mokõj,012-1,false,expert,,,,
Ak-012-1-1,Ak-012-1,tɨɾɨ,012-2,false,expert,,,,
Me-012-1-1,Me-012-1,tɨɾɨ.ẽp,012-2,false,expert,,,,
Mw-012-1-1,Mw-012-1,tɨɨpɨ,012-2,false,expert,,,,
Tu-012-1-1,Tu-012-1,hɨɾɨ,012-2,false,expert,,,,
Wa-012-1-1,Wa-012-1,ndɨɾɨt,012-2,false,expert,,,,
Ar-012-1-1,Ar-012-1,bosa,012-3,false,expert,,,,
Zo-012-1-1,Zo-012-1,bósaat,012-3,false,expert,,,,
Mu-012-1-1,Mu-012-1,ʃépʃép,012-4,false,expert,,,,
Ku-012-1-1,Ku-012-1,poɾakã,012-5,false,expert,,,,
Ma-012-1-1,Ma-012-1,eɾeʔa,012-6,false,expert,,,,
Xi-012-1-1,Xi-012-1,bɨda,012-7,false,expert,,,,
Ju-012-1-1,Ju-012-1,jauda,012-8,false,expert,,,,
Ka-012-1-1,Ka-012-1,caɡáɾo kõm-nem,012-9,false,expert,,,,
Pu-012-1-1,Pu-012-1,ßewap,012-10,false,expert,,,,
Gv-012-1-1,Gv-012-1,paá-ja-kíìp,012-11,false,expert,,,,
Su-012-1-1,Su-012-1,mĩ́jakábɨt,012-12,false,expert,,,,
Kt-012-1-1,Kt-012-1,sɨpõmp,012-13,false,expert,,,,
Ak-013-1-1,Ak-013-1,aʧo,013-1,false,expert,,,,
Aw-013-1-1,Aw-013-1,-watu,013-1,false,expert,,,,
Ju-013-1-1,Ju-013-1,uɾáhu,013-1,false,expert,,,,
Ka-013-1-1,Ka-013-1,cú,013-1,false,expert,,,,
Kt-013-1-1,Kt-013-1,tɨɨ,013-1,false,expert,,,,
Ma-013-1-1,Ma-013-1,tʃato,013-1,false,expert,,,,
Me-013-1-1,Me-013-1,aʦo,013-1,false,expert,,,,
Mw-013-1-1,Mw-013-1,-wato,013-1,false,expert,,,,
Pg-013-1-1,Pg-013-1,ɡwasu,013-1,false,expert,,,,
Pu-013-1-1,Pu-013-1,hu,013-1,false,expert,,,,
Xi-013-1-1,Xi-013-1,uɾahu,013-1,false,expert,,,,
Ar-013-1-1,Ar-013-1,póój,013-2,false,expert,,,,
Gv-013-1-1,Gv-013-1,-póòj,013-2,false,expert,,,,
Sa-013-1-1,Sa-013-1,póój,013-2,false,expert,,,,
Su-013-1-1,Su-013-1,póój,013-2,false,expert,,,,
Zo-013-1-1,Zo-013-1,póòj,013-2,false,expert,,,,
Uk-013-1-1,Uk-013-1,tiha,013-3,false,expert,,,,
Ta-013-1-1,Ta-013-1,oweteo,013-4,false,expert,,,,
Pt-013-1-1,Pt-013-1,-ehãi,013-5,false,expert,,,,
Mu-013-1-1,Mu-013-1,boŋ,013-6,false,expert,,,,
Ku-013-1-1,Ku-013-1,adoɾe,013-7,false,expert,,,,
Wa-013-1-1,Wa-013-1,akaɾa,013-8,false,expert,,,,
Tu-013-1-1,Tu-013-1,eɾaat,013-9,false,expert,,,,
Aw-014-1-1,Aw-014-1,puku,014-1,false,expert,,,,
Pg-014-1-1,Pg-014-1,puku,014-1,false,expert,,,,
Pt-014-1-1,Pt-014-1,puku,014-1,false,expert,,,,
Ta-014-1-1,Ta-014-1,poko,014-1,false,expert,,,,
Uk-014-1-1,Uk-014-1,puku,014-1,false,expert,,,,
Ar-014-1-1,Ar-014-1,atíít,014-2,false,expert,,,,
Gv-014-1-1,Gv-014-1,-atóò,014-2,false,expert,,,,
Sa-014-1-1,Sa-014-1,-ato,014-2,false,expert,,,,
Sa-014-2-1,Sa-014-2,-atóó,014-2,false,expert,,,,
Su-014-1-1,Su-014-1,-ató-a,014-2,false,expert,,,,
Zo-014-1-1,Zo-014-1,-atóò,014-2,false,expert,,,,
Ak-014-1-1,Ak-014-1,peɾek,014-3,false,expert,,,,
Me-014-1-1,Me-014-1,peɾek,014-3,false,expert,,,,
Mu-014-1-1,Mu-014-1,péɾén ~ béɾén,014-3,false,expert,,,,
Ju-014-1-1,Ju-014-1,anáúhu,014-4,false,expert,,,,
Ju-014-2-1,Ju-014-2,anáuhɨhɨ,014-4,false,expert,,,,
Xi-014-1-1,Xi-014-1,nauhu,014-4,false,expert,,,,
Kt-014-1-1,Kt-014-1,hoɾowa,014-5,false,expert,,,,
Pu-014-1-1,Pu-014-1,tɨwa,014-5,false,expert,,,,
Mw-014-1-1,Mw-014-1,ʔɨwop,014-6,false,expert,,,,
Ku-014-1-1,Ku-014-1,tabiŋ-ʔõm,014-7,false,expert,,,,
Wa-014-1-1,Wa-014-1,kãm,014-8,false,expert,,,,
Ma-014-1-1,Ma-014-1,kãɾãŋ,014-9,false,expert,,,,
Tu-014-1-1,Tu-014-1,tããn,014-10,false,expert,,,,
Ka-014-1-1,Ka-014-1,cáɾa-ɾem,014-11,false,expert,,,,
Ak-015-1-1,Ak-015-1,tin,015-1,false,expert,,,,
Ar-015-1-1,Ar-015-1,-ãcĩĩt,015-1,false,expert,,,,
Gv-015-1-1,Gv-015-1,-cíciít,015-1,false,expert,,,,
Ju-015-1-1,Ju-015-1,-ʃĩ́ʃĩ,015-1,false,expert,,,,
Ka-015-1-1,Ka-015-1,ʔĩt-tem,015-1,false,expert,,,,
Kt-015-1-1,Kt-015-1,ʔĩnã,015-1,false,expert,,,,
Me-015-1-1,Me-015-1,sĩĩt,015-1,false,expert,,,,
Pu-015-1-1,Pu-015-1,ʃinĩnĩ,015-1,false,expert,,,,
Sa-015-1-1,Sa-015-1,-ʃĩĩt,015-1,false,expert,,,,
Su-015-1-1,Su-015-1,-ʃĩĩn,015-1,false,expert,,,,
Ta-015-1-1,Ta-015-1,ãhɨt,015-1,false,expert,,,,
Tu-015-1-1,Tu-015-1,sin,015-1,false,expert,,,,
Wa-015-1-1,Wa-015-1,nĩn,015-1,false,expert,,,,
Xi-015-1-1,Xi-015-1,ʃĩʃĩ,015-1,false,expert,,,,
Zo-015-1-1,Zo-015-1,-ciʃĩĩt,015-1,false,expert,,,,
Ku-015-1-1,Ku-015-1,ĩpit,015-2,false,expert,,,,
Mu-015-1-1,Mu-015-1,-pĩ́tma,015-2,false,expert,,,,
Pg-015-1-1,Pg-015-1,miʃi,015-3,false,expert,,,,
Uk-015-1-1,Uk-015-1,t-aʔɨɾ mi,015-4,false,expert,,,,
Pt-015-1-1,Pt-015-1,ʃuʔi,015-5,false,expert,,,,
Aw-015-1-1,Aw-015-1,maʦũʔjɨt,015-6,false,expert,,,,
Mw-015-1-1,Mw-015-1,kuɾiin,015-7,false,expert,,,,
Ma-015-1-1,Ma-015-1,ʔɨɾui.ii,015-8,false,expert,,,,
Aw-016-1-1,Aw-016-1,kujã,016-1,false,expert,,,,
Pg-016-1-1,Pg-016-1,kuɲa,016-1,false,expert,,,,
Pt-016-1-1,Pt-016-1,kuɲa,016-1,false,expert,,,,
Pu-016-1-1,Pu-016-1,pakoja,016-1,false,expert,,,,
Ta-016-1-1,Ta-016-1,kotjɨ,016-1,false,expert,,,,
Uk-016-1-1,Uk-016-1,kũjã,016-1,false,expert,,,,
Ak-016-1-1,Ak-016-1,aɾamiɾa,016-2,false,expert,,,,
Ma-016-1-1,Ma-016-1,aɾãpĩjã,016-2,false,expert,,,,
Me-016-1-1,Me-016-1,aɾamiɾa,016-2,false,expert,,,,
Tu-016-1-1,Tu-016-1,aɾamiɾã,016-2,false,expert,,,,
Wa-016-1-1,Wa-016-1,ãɾãmĩɾã,016-2,false,expert,,,,
Ar-016-1-1,Ar-016-1,ßãʣet,016-3,false,expert,,,,
Gv-016-1-1,Gv-016-1,ßãʣet,016-3,false,expert,,,,
Sa-016-1-1,Sa-016-1,ßãzet,016-3,false,expert,,,,
Su-016-1-1,Su-016-1,ßáɬet,016-3,false,expert,,,,
Zo-016-1-1,Zo-016-1,ßãzet,016-3,false,expert,,,,
Ju-016-1-1,Ju-016-1,iíʤa,016-4,false,expert,,,,
Xi-016-1-1,Xi-016-1,siʤa,016-4,false,expert,,,,
Mw-016-1-1,Mw-016-1,haɾɨpoɾia,016-5,false,expert,,,,
Mu-016-1-1,Mu-016-1,ajáʧát,016-6,false,expert,,,,
Ku-016-1-1,Ku-016-1,ao,016-7,false,expert,,,,
Ka-016-1-1,Ka-016-1,maʔpəj,016-8,false,expert,,,,
Kt-016-1-1,Kt-016-1,ej pat,016-9,false,expert,,,,
Ar-017-1-1,Ar-017-1,ßooj,017-1,false,expert,,,,
Gv-017-1-1,Gv-017-1,ôòj,017-1,false,expert,,,,
Sa-017-1-1,Sa-017-1,ßíj,017-1,false,expert,,,,
Su-017-1-1,Su-017-1,ooj,017-1,false,expert,,,,
Su-017-2-1,Su-017-2,óój,017-1,false,expert,,,,
Zo-017-1-1,Zo-017-1,ßɨj,017-1,false,expert,,,,
Ak-017-1-1,Ak-017-1,naku,017-2,false,expert,,,,
Ma-017-1-1,Ma-017-1,nãkoßot,017-2,false,expert,,,,
Me-017-1-1,Me-017-1,nakop,017-2,false,expert,,,,
Pg-017-1-1,Pg-017-1,kuimbaʔe,017-3,false,expert,,,,
Pt-017-1-1,Pt-017-1,akwaimbeʔe,017-3,false,expert,,,,
Ju-017-1-1,Ju-017-1,senáhí,017-4,false,expert,,,,
Xi-017-1-1,Xi-017-1,senapɨ,017-4,false,expert,,,,
Uk-017-1-1,Uk-017-1,sawaʔe,017-5,false,expert,,,,
Aw-017-1-1,Aw-017-1,aɨte,017-6,false,expert,,,,
Ma-017-2-1,Ma-017-2,ihajnia,017-7,false,expert,,,,
Mu-017-1-1,Mu-017-1,aŋókátkát,017-8,false,expert,,,,
Ku-017-1-1,Ku-017-1,teʔin,017-9,false,expert,,,,
Wa-017-1-1,Wa-017-1,ŋɡwajtkɨp,017-10,false,expert,,,,
Tu-017-1-1,Tu-017-1,okio,017-11,false,expert,,,,
Ka-017-1-1,Ka-017-1,maʔwɨt,017-12,false,expert,,,,
Pu-017-1-1,Pu-017-1,abɨtʔaj,017-13,false,expert,,,,
Kt-017-1-1,Kt-017-1,ota,017-14,false,expert,,,,
Ak-018-1-1,Ak-018-1,aoʧe,018-1,false,expert,,,,
Me-018-1-1,Me-018-1,aose,018-1,false,expert,,,,
Pg-018-1-1,Pg-018-1,ava,018-1,false,expert,,,,
Ta-018-1-1,Ta-018-1,ãwã,018-1,false,expert,,,,
Uk-018-1-1,Uk-018-1,awa,018-1,false,expert,,,,
Wa-018-1-1,Wa-018-1,aote nã,018-1,false,expert,,,,
