ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
119,,Ar,047,-ʦabi-káp,-ʦabi-káp,ʦ a b i k á p,,,,
120,,Gv,047,-ʦabi-káàp,-ʦabi-káàp,ʦ a b i k á à p,,,,
121,,Sa,047,-sábikáp,-sábikáp,s á b i k á p,,,,
122,,Su,047,sábiikába,sábiikába,s á b ii k á b a,,,,
123,,Zo,047,-sabi-káàp,-sabi-káàp,s a b i k á à p,,,,
124,,Ta,047,kanawã,kanawã,k a n a w ã,,,,
125,,Uk,047,kanawaj,kanawaj,k a n a w a j,,,,
126,,Ku,047,õŋʔá,õŋʔá,õ ŋ ʔ á,,,,
127,,Mu,047,ə̃ŋʔá,ə̃ŋʔá,ə̃ ŋ ʔ á,,,,
128,,Ju,047,-maʔã́,-maʔã́,m a ʔ ã́,,,,
129,,Xi,047,-mã,-mã,m ã,,,,
130,,Me,047,o-eseɡap,o-eseɡap,o e s e ɡ a p,,,,
131,,Ka,047,i-jɨn káʔ,i-jɨn káʔ,i j ɨ n _ k á ʔ,,,,
132,,Kt,047,saʔep otɨɨt,saʔep otɨɨt,s a ʔ e p _ o t ɨɨ t,,,,
133,,Aw,063,ɨta(ta)p,ɨtatap,ɨ t a t a p,,,,
134,,Me,063,se-kia,se-kia,s e k i a,,,,
135,,Mw,063,aɾe-ʔɨha,aɾe-ʔɨha,a ɾ e ʔ ɨ h a,,,,
136,,Pg,063,ha-ɨta,ha-ɨta,h a ɨ t a,,,,
137,,Pt,063,-ɨtav,-ɨtav,ɨ t a v,,,,
138,,Ta,063,hɨɨtam,hɨɨtam,h ɨɨ t a m,,,,
139,,Gv,063,kápkáßá,kápkáßá,k á p k á ß á,,,,
140,,Su,063,kápkábá,kápkábá,k á p k á b á,,,,
141,,Mu,063,dok,dok,d o k,,,,
142,,Ku,063,titi-ɮãm,titi-ɮãm,t i t i ɮ ã m,,,,
143,,Wa,063,tiapa,tiapa,t i a p a,,,,
144,,Tu,063,ʔewɾa,ʔewɾa,ʔ e w ɾ a,,,,
145,,Xi,063,tahu,tahu,t a h u,,,,
146,,Ju,063,ibɨkáɾáhu,ibɨkáɾáhu,i b ɨ k á ɾ á h u,,,,
147,,Ka,063,puŋ puŋ,puŋ puŋ,p u ŋ _ p u ŋ,,,,
148,,Ar,063,tã́ktã́ŋã́,tã́ktã́ŋã́,t ã́ k t ã́ ŋ ã́,,,,
149,,Zo,063,kṍjkṍjã,kṍjkṍjã,k ṍ j k ṍ j ã,,,,
150,,Sa,063,-sátẽ,-sátẽ,s á t ẽ,,,,
151,,Kt,063,tak tak,tak tak,t a k _ t a k,,,,
152,,Ar,096,-palí,-palí,p a l í,,,,
153,,Gv,096,-paɾâàt,-paɾâàt,p a ɾ â à t,,,,
154,,Ju,096,wãbí,wãbí,w ã b í,,,,
155,,Ka,096,pã́t-tem,pã́t-tem,p ã́ tt e m,,,,
156,,Ma,096,poat,poat,p o a t,,,,
157,,Sa,096,-palabót,-palabót,p a l a b ó t,,,,
158,,Tu,096,poat,poat,p o a t,,,,
159,,Wa,096,paɾe,paɾe,p a ɾ e,,,,
160,,Xi,096,pã,pã,p ã,,,,
161,,Zo,096,-paɾaat,-paɾaat,p a ɾ aa t,,,,
162,,Aw,096,katu,katu,k a t u,,,,
163,,Pt,096,-katu,-katu,k a t u,,,,
164,,Ta,096,kãto,kãto,k ã t o,,,,
165,,Uk,096,katu,katu,k a t u,,,,
166,,Ak,096,ʧami,ʧami,ʧ a m i,,,,
167,,Me,096,same,same,s a m e,,,,
168,,Pg,096,poɾã,poɾã,p o ɾ ã,,,,
169,,Mw,096,i-waku,i-waku,i w a k u,,,,
170,,Mu,096,ʃípat,ʃípat,ʃ í p a t,,,,
171,,Ku,096,itim,itim,i t i m,,,,
172,,Pu,096,kapiʃe,kapiʃe,k a p i ʃ e,,,,
173,,Su,096,ãtée,ãtée,ã t é e,,,,
174,,Kt,096,seʔa,seʔa,s e ʔ a,,,,
175,,Ak,081,niŋ,niŋ,n i ŋ,,,,
176,,Ar,081,ɲííkʔa,ɲííkʔa,ɲ íí k ʔ a,,,,
177,,Ar,081,ɲĩk,ɲĩk,ɲ ĩ k,,,,
178,,Aw,081,taʐatiŋ,taʐatiŋ,t a ʐ a t i ŋ,,,,
179,,Gv,081,pó-kã́j-dĩk,pó-kã́j-dĩk,p ó k ã́ j d ĩ k,,,,
180,,Ju,081,aʃíʃiʔã́,aʃíʃiʔã́,a ʃ í ʃ i ʔ ã́,,,,
181,,Ka,081,caɾoɡĩn,caɾoɡĩn,c a ɾ o ɡ ĩ n,,,,
182,,Kt,081,iso ɲĩŋɡa,iso ɲĩŋɡa,i s o _ ɲ ĩ ŋ ɡ a,,,,
183,,Ku,081,tĩŋ,tĩŋ,t ĩ ŋ,,,,
184,,Ma,081,ɲĩŋɡẽn,ɲĩŋɡẽn,ɲ ĩ ŋ ɡ ẽ n,,,,
185,,Me,081,otat niik,otat niik,o t a t _ n ii k,,,,
186,,Mu,081,tiŋ ~ diŋ,tiŋ ~ diŋ,t i ŋ,,,,
187,,Mw,081,ɨhiŋ,ɨhiŋ,ɨ h i ŋ,,,,
188,,Pg,081,t-atatĩ,t-atatĩ,t a t a t ĩ,,,,
189,,Pt,081,-atatiŋ,-atatiŋ,a t a t i ŋ,,,,
190,,Sa,081,ßadĩk,ßadĩk,ß a d ĩ k,,,,
191,,Su,081,mókáj nĩŋ,mókáj nĩŋ,m ó k á j _ n ĩ ŋ,,,,
192,,Tu,081,sĩn,sĩn,s ĩ n,,,,
193,,Uk,081,tata takãʃĩ,tata takãʃĩ,t a t a _ t a k ã ʃ ĩ,,,,
194,,Wa,081,ɲĩĩŋ,ɲĩĩŋ,ɲ ĩĩ ŋ,,,,
195,,Xi,081,siã,siã,s i ã,,,,
196,,Xi,081,ʃiã,ʃiã,ʃ i ã,,,,
197,,Zo,081,pó-kã́j-nik,pó-kã́j-nik,p ó k ã́ j n i k,,,,
198,,Aw,098,ʔapoʔa,ʔapoʔa,ʔ a p o ʔ a,,,,
199,,Pg,098,apuʔa,apuʔa,a p u ʔ a,,,,
200,,Uk,098,puʔa,puʔa,p u ʔ a,,,,
201,,Ta,098,ãpajã,ãpajã,ã p a j ã,,,,
202,,Pt,098,akaŋaʔi,akaŋaʔi,a k a ŋ a ʔ i,,,,
203,,Mw,098,i-pok,i-pok,i p o k,,,,
204,,Mu,098,ɾo̤jɾə̤j,ɾo̤jɾə̤j,ɾ o̤ j ɾ ə̤ j,,,,
205,,Ma,098,aßɨßɨßa,aßɨßɨßa,a ß ɨ ß ɨ ß a,,,,
206,,Tu,098,toɾo,toɾo,t o ɾ o,,,,
207,,Kt,098,atĩnã,atĩnã,a t ĩ n ã,,,,
208,,Ka,098,piɾon-nem,piɾon-nem,p i ɾ o nn e m,,,,
209,,Aw,045,pwã,pwã,pw ã,,,,
210,,Ma,045,mboape,mboape,m b o a p e,,,,
211,,Me,045,po ape,po ape,p o _ a p e,,,,
212,,Pg,045,pɨapẽ,pɨapẽ,p ɨ a p ẽ,,,,
213,,Pt,045,-(puã)pẽ,-puãpẽ,p u ã p ẽ,,,,
214,,Ta,045,mɨapẽ,mɨapẽ,m ɨ a p ẽ,,,,
215,,Uk,045,i-pɨapẽ,i-pɨapẽ,i p ɨ a p ẽ,,,,
216,,Ar,045,-cákõõj,-cákõõj,c á k õõ j,,,,
217,,Gv,045,-kõ̂õ̀j,-kõ̂õ̀j,k õ̂ õ̀ j,,,,
218,,Kt,045,pɨsokõ,pɨsokõ,p ɨ s o k õ,,,,
219,,Sa,045,sakõj,sakõj,s a k õ j,,,,
220,,Su,045,-kõj,-kõj,k õ j,,,,
221,,Zo,045,-pí-kṍṍj,-pí-kṍṍj,p í k ṍṍ j,,,,
222,,Ka,045,i-cijõ,i-cijõ,i c i j õ,,,,
223,,Mw,045,ai-pũʔũjã,ai-pũʔũjã,a i p ũ ʔ ũ j ã,,,,
224,,Pu,045,ʃukujã,ʃukujã,ʃ u k u j ã,,,,
225,,Tu,045,kĩɾĩjã,kĩɾĩjã,k ĩ ɾ ĩ j ã,,,,
226,,Wa,045,kĩɾĩɲã,kĩɾĩɲã,k ĩ ɾ ĩ ɲ ã,,,,
227,,Ku,045,inã,inã,i n ã,,,,
228,,Mu,045,nə̃,nə̃,n ə̃,,,,
229,,Xi,045,-wãɾãʃã,-wãɾãʃã,w ã ɾ ã ʃ ã,,,,
230,,Ju,045,-uʔã́,-uʔã́,u ʔ ã́,,,,
231,,Aw,012,mokõj,mokõj,m o k õ j,,,,
232,,Pg,012,mokõj,mokõj,m o k õ j,,,,
233,,Pt,012,mokõɲ,mokõɲ,m o k õ ɲ,,,,
234,,Ta,012,mokõj,mokõj,m o k õ j,,,,
235,,Uk,012,mokõj,mokõj,m o k õ j,,,,
236,,Ak,012,tɨɾɨ,tɨɾɨ,t ɨ ɾ ɨ,,,,
237,,Me,012,tɨɾɨ.ẽp,tɨɾɨ.ẽp,t ɨ ɾ ɨ ẽ p,,,,
238,,Mw,012,tɨɨpɨ,tɨɨpɨ,t ɨɨ p ɨ,,,,
239,,Tu,012,hɨɾɨ,hɨɾɨ,h ɨ ɾ ɨ,,,,
240,,Wa,012,ndɨɾɨt,ndɨɾɨt,n d ɨ ɾ ɨ t,,,,
241,,Ar,012,bosa,bosa,b o s a,,,,
242,,Zo,012,bósaat,bósaat,b ós aa t,,,,
243,,Mu,012,ʃépʃép,ʃépʃép,ʃ é pʃ é p,,,,
244,,Ku,012,poɾakã,poɾakã,p o ɾ a k ã,,,,
245,,Ma,012,eɾeʔa,eɾeʔa,e ɾ e ʔ a,,,,
246,,Xi,012,bɨda,bɨda,b ɨ d a,,,,
247,,Ju,012,jauda,jauda,j a u d a,,,,
248,,Ka,012,caɡáɾo kõm-nem,caɡáɾo kõm-nem,c a ɡ á ɾ o _ k õ m n e m,,,,
249,,Pu,012,ßewap,ßewap,ß e w a p,,,,
250,,Gv,012,paá-ja-kíìp,paá-ja-kíìp,p a á j a k í ì p,,,,
251,,Su,012,mĩ́jakábɨt,mĩ́jakábɨt,m ĩ́ j a k á b ɨ t,,,,
252,,Kt,012,sɨpõmp,sɨpõmp,s ɨ p õ m p,,,,
253,,Ak,032,umbitaap,umbitaap,u m b i t aa p,,,,
254,,Aw,032,upiʔa,upiʔa,u p i ʔ a,,,,
255,,Ju,032,upiá,upiá,u p i á,,,,
256,,Ku,032,tóbia̤ ~ ɮóbia̤,tóbia̤ ~ ɮóbia̤,t ó b i a̤,,,,
257,,Ma,032,ʧopi.a,ʧopi.a,ʧ o p i a,,,,
258,,Me,032,opiʦa,opiʦa,o p i ʦ a,,,,
259,,Mu,032,topsa̤ ~ dopsa̤,topsa̤ ~ dopsa̤,t o ps a̤,,,,
260,,Mw,032,h-upiʔa,h-upiʔa,h u p i ʔ a,,,,
261,,Pg,032,t-upiʔa,t-upiʔa,t u p i ʔ a,,,,
262,,Pt,032,-upiʔa,-upiʔa,u p i ʔ a,,,,
263,,Su,032,sɨpi,sɨpi,s ɨ p i,,,,
264,,Ta,032,opihã,opihã,o p i h ã,,,,
265,,Tu,032,opsiʔa,opsiʔa,o ps i ʔ a,,,,
266,,Uk,032,i-piʔa,i-piʔa,i p i ʔ a,,,,
267,,Wa,032,ɨpia,ɨpia,ɨ p i a,,,,
268,,Xi,032,i-ʤia,i-ʤia,i ʤ i a,,,,
269,,Ar,032,káp,káp,k á p,,,,
270,,Gv,032,káp,káp,k á p,,,,
271,,Pu,032,akap,akap,a k a p,,,,
272,,Sa,032,káp,káp,k á p,,,,
273,,Su,032,káp,káp,k á p,,,,
274,,Zo,032,káp,káp,k á p,,,,
275,,Ka,032,aʔ-joɡa,aʔ-joɡa,a ʔ j o ɡ a,,,,
276,,Aw,076,aman,aman,a m a n,,,,
277,,Ju,076,amáná,amáná,a m á n á,,,,
278,,Ka,076,amãn,amãn,a m ã n,,,,
279,,Mw,076,i-ʔamaan,i-ʔamaan,i ʔ a m aa n,,,,
280,,Pg,076,ama,ama,a m a,,,,
281,,Pt,076,-aman,-aman,a m a n,,,,
282,,Pu,076,amãn,amãn,a m ã n,,,,
283,,Ta,076,amɨn,amɨn,a m ɨ n,,,,
284,,Uk,076,aman,aman,a m a n,,,,
285,,Xi,076,mana,mana,m a n a,,,,
286,,Ar,076,ʣooj,ʣooj,ʣ oo j,,,,
287,,Gv,076,ʣoj,ʣoj,ʣ o j,,,,
288,,Sa,076,zoj,zoj,z o j,,,,
289,,Su,076,ɬoj,ɬoj,ɬ o j,,,,
290,,Zo,076,zoj,zoj,z o j,,,,
291,,Kt,076,e,e,e,,,,
292,,Ma,076,ʔɨ,ʔɨ,ʔ ɨ,,,,
293,,Tu,076,jɨ,jɨ,j ɨ,,,,
294,,Wa,076,ɨɡɨ,ɨɡɨ,ɨ ɡ ɨ,,,,
295,,Ku,076,íbɨjat,íbɨjat,í b ɨ j a t,,,,
296,,Mu,076,wə̃́jbaát,wə̃́jbaát,w ə̃́ j b a á t,,,,
297,,Me,076,asoap,asoap,a s o a p,,,,
298,,Ak,057,i-ʧop,i-ʧop,i ʧ o p,,,,
299,,Aw,057,tup,tup,t u p,,,,
300,,Ka,057,toj,toj,t o j,,,,
301,,Kt,057,soʔoot,soʔoot,s o ʔ oo t,,,,
302,,Ku,057,do,do,d o,,,,
303,,Ma,057,to.a,to.a,t o a,,,,
304,,Me,057,i-soa,i-soa,i s o a,,,,
305,,Mu,057,ʧo,ʧo,ʧ o,,,,
306,,Pu,057,dopa,dopa,d o p a,,,,
307,,Tu,057,toa,toa,t o a,,,,
308,,Wa,057,toa,toa,t o a,,,,
309,,Ju,057,-zákú,-zákú,z á k ú,,,,
310,,Pg,057,a-heʃa,a-heʃa,a h e ʃ a,,,,
311,,Pt,057,-epiaɡ,-epiaɡ,e p i a ɡ,,,,
312,,Ta,057,i-tjãk,i-tjãk,i t j ã k,,,,
313,,Uk,057,u-sak,u-sak,u s a k,,,,
314,,Xi,057,-zaku,-zaku,z a k u,,,,
315,,Ar,057,-íkini,-íkini,í k i n i,,,,
316,,Gv,057,-ákinì,-ákinì,á k i n ì,,,,
317,,Gv,057,-íkinì,-íkinì,í k i n ì,,,,
318,,Sa,057,-íkini,-íkini,í k i n i,,,,
319,,Su,057,-íkĩĩn,-íkĩĩn,í k ĩĩ n,,,,
320,,Zo,057,-íkinì,-íkinì,í k i n ì,,,,
321,,Mw,057,aɾ-aʔakasa,aɾ-aʔakasa,a ɾ a ʔ a k a s a,,,,
322,,Ar,029,jõp,jõp,j õ p,,,,
323,,Gv,029,jõ̂õ̀p,jõ̂õ̀p,j õ̂ õ̀ p,,,,
324,,Ku,029,ẽn,ẽn,ẽ n,,,,
325,,Ma,029,ɲĩĩɾaʔ,ɲĩĩɾaʔ,ɲ ĩĩ ɾ a ʔ,,,,
326,,Me,029,kwe jẽɾã,kwe jẽɾã,kw e _ j ẽ ɾ ã,,,,
327,,Mu,029,ẽn,ẽn,ẽ n,,,,
328,,Su,029,jṍm-a,jṍm-a,j ṍ m a,,,,
329,,Tu,029,nienʔã,nienʔã,n i e n ʔ ã,,,,
330,,Wa,029,iko-ɲẽɾã,iko-ɲẽɾã,i k o ɲ ẽ ɾ ã,,,,
331,,Zo,029,jṍṍß-a,jṍṍß-a,j ṍṍ ß a,,,,
332,,Aw,029,ujã,ujã,u j ã,,,,
333,,Pg,029,s-oʔo,s-oʔo,s o ʔ o,,,,
334,,Pt,029,-aʔo,-aʔo,a ʔ o,,,,
335,,Ta,029,aha,aha,a h a,,,,
336,,Uk,029,h-u-kweɾ,h-u-kweɾ,h u kw e ɾ,,,,
337,,Ju,029,aʧá,aʧá,a ʧ á,,,,
338,,Pu,029,ʔita,ʔita,ʔ i t a,,,,
339,,Xi,029,ata,ata,a t a,,,,
340,,Mw,029,i-puʔi,i-puʔi,i p u ʔ i,,,,
341,,Ka,029,cĩm,cĩm,c ĩ m,,,,
342,,Kt,029,pisɨp,pisɨp,p i s ɨ p,,,,
343,,Pg,003,ɲande,ɲande,ɲ a n d e,,,,
344,,Pt,003,ɲande,ɲande,ɲ a n d e,,,,
345,,Ta,003,tjane,tjane,t j a n e,,,,
346,,Uk,003,jande,jande,j a n d e,,,,
347,,Ar,003,panóój,panóój,p a n óó j,,,,
348,,Gv,003,panóój,panóój,p a n óó j,,,,
349,,Su,003,pá.ẽn,pá.ẽn,p á ẽ n,,,,
350,,Zo,003,panóój,panóój,p a n óó j,,,,
351,,Ak,003,kiʧe,kiʧe,k i ʧ e,,,,
352,,Ju,003,sí,sí,s í,,,,
353,,Me,003,kise-jat,kise-jat,k i s e j a t,,,,
354,,Tu,003,kitwat,kitwat,k i tw a t,,,,
355,,Ku,003,weidɨsip,weidɨsip,w e i d ɨ s i p,,,,
356,,Mu,003,wə̤jʤə́,wə̤jʤə́,w ə̤ j ʤ ə́,,,,
357,,Ka,003,iʔtə́,iʔtə́,i ʔ t ə́,,,,
358,,Kt,003,ɨjʧa,ɨjʧa,ɨ j ʧ a,,,,
359,,Aw,003,kajã,kajã,k a j ã,,,,
360,,Mw,003,aito,aito,a i t o,,,,
361,,Wa,003,ʧiɾe,ʧiɾe,ʧ i ɾ e,,,,
362,,Ma,003,kitẽjã,kitẽjã,k i t ẽ j ã,,,,
363,,Xi,003,uzudɨ,uzudɨ,u z u d ɨ,,,,
364,,Pu,003,je-ßəɾa,je-ßəɾa,j e ß ə ɾ a,,,,
365,,Ak,031,akã,akã,a k ã,,,,
366,,Ar,031,kã́ã́lĩĩ,kã́ã́lĩĩ,k ã́ã́ l ĩĩ,,,,
367,,Ar,031,kã́li,kã́li,k ã́ l i,,,,
368,,Aw,031,kaŋ,kaŋ,k a ŋ,,,,
369,,Gv,031,kã́lĩ,kã́lĩ,k ã́ l ĩ,,,,
370,,Ka,031,i-ciɡã,i-ciɡã,i c i ɡ ã,,,,
371,,Me,031,o-aako,o-aako,o aa k o,,,,
372,,Mw,031,i-kaŋ,i-kaŋ,i k a ŋ,,,,
373,,Pg,031,kaŋwe,kaŋwe,k a ŋw e,,,,
374,,Pt,031,-kaŋ,-kaŋ,k a ŋ,,,,
375,,Sa,031,kã́ã́l,kã́ã́l,k ã́ã́ l,,,,
376,,Su,031,-kã́ã́ɾ,-kã́ã́ɾ,k ã́ã́ ɾ,,,,
377,,Ta,031,kɨŋ,kɨŋ,k ɨ ŋ,,,,
378,,Tu,031,akanʔa,akanʔa,a k a n ʔ a,,,,
379,,Uk,031,kaŋweɾ,kaŋweɾ,k a ŋw e ɾ,,,,
380,,Wa,031,akãɾã,akãɾã,a k ã ɾ ã,,,,
381,,Zo,031,kã́lĩ,kã́lĩ,k ã́ l ĩ,,,,
382,,Ku,031,tao ~ ɮao,tao ~ ɮao,t a o,,,,
383,,Ma,031,tʃeßaoo,tʃeßaoo,tʃ e ß a oo,,,,
384,,Mu,031,taó ~ daó,taó ~ daó,t a ó,,,,
385,,Ju,031,-pakɨ,-pakɨ,p a k ɨ,,,,
386,,Xi,031,-pakɨ,-pakɨ,p a k ɨ,,,,
387,,Pu,031,muɾũp,muɾũp,m u ɾ ũ p,,,,
388,,Kt,031,ʔep,ʔep,ʔ e p,,,,
389,,Pg,010,h-eta,h-eta,h e t a,,,,
