ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pt-003-1,,Pt,003,ɲande,ɲande,ɲ a n d e,,Galucio2015,,
Ta-003-1,,Ta,003,tjane,tjane,t j a n e,,Galucio2015,,
Uk-003-1,,Uk,003,jande,jande,j a n d e,,Galucio2015,,
Ar-003-1,,Ar,003,panóój,panóój,p a n óó j,,Galucio2015,,
Gv-003-1,,Gv,003,panóój,panóój,p a n óó j,,Galucio2015,,
Su-003-1,,Su,003,pá.ẽn,pá.ẽn,p á <<.>> ẽ n,,Galucio2015,,
Zo-003-1,,Zo,003,panóój,panóój,p a n óó j,,Galucio2015,,
Ak-003-1,,Ak,003,kiʧe,kiʧe,k i ʧ e,,Galucio2015,,
Ju-003-1,,Ju,003,sí,sí,s í,,Galucio2015,,
Me-003-1,,Me,003,kise-jat,kise-jat,k i s e j a t,,Galucio2015,,
Tu-003-1,,Tu,003,kitwat,kitwat,k i t w a t,,Galucio2015,,
Ku-003-1,,Ku,003,weidɨsip,weidɨsip,w e i d ɨ s i p,,Galucio2015,,
Mu-003-1,,Mu,003,wə̤jʤə́,wə̤jʤə́,w ə̤ j dʒ ə́,,Galucio2015,,
Ka-003-1,,Ka,003,iʔtə́,iʔtə́,i ʔ t ə́,,Galucio2015,,
Kt-003-1,,Kt,003,ɨjʧa,ɨjʧa,ɨ j ʧ a,,Galucio2015,,
Aw-003-1,,Aw,003,kajã,kajã,k a j ã,,Galucio2015,,
Mw-003-1,,Mw,003,aito,aito,a i t o,,Galucio2015,,
Wa-003-1,,Wa,003,ʧiɾe,ʧiɾe,ʧ i ɾ e,,Galucio2015,,
Ma-003-1,,Ma,003,kitẽjã,kitẽjã,k i t ẽ j ã,,Galucio2015,,
Xi-003-1,,Xi,003,uzudɨ,uzudɨ,u z u d ɨ,,Galucio2015,,
Pu-003-1,,Pu,003,je-ßəɾa,je-ßəɾa,j e β ə ɾ a,,Galucio2015,,
Ar-004-1,,Ar,004,ãã́,ãã́,ãã <<́>>,,Galucio2015,,
Gv-004-1,,Gv,004,ãã́,ãã́,ãã <<́>>,,Galucio2015,,
Ju-004-1,,Ju,004,anɨ,anɨ,a n ɨ,,Galucio2015,,
Su-004-1,,Su,004,ãã́,ãã́,ãã <<́>>,,Galucio2015,,
Xi-004-1,,Xi,004,anɨ,anɨ,a n ɨ,,Galucio2015,,
Zo-004-1,,Zo,004,ãã́,ãã́,ãã <<́>>,,Galucio2015,,
Ak-004-1,,Ak,004,eme,eme,e m e,,Galucio2015,,
Ka-004-1,,Ka,004,mẽt,mẽt,m ẽ t,,Galucio2015,,
Mw-004-1,,Mw,004,mẽjẽ,mẽjẽ,m ẽ j ẽ,,Galucio2015,,
Uk-004-1,,Uk,004,komeʔẽ,komeʔẽ,k o m e ʔ ẽ,,Galucio2015,,
Wa-004-1,,Wa,004,ẽẽ,ẽẽ,ẽẽ,,Galucio2015,,
Mu-004-1,,Mu,004,i-ʤa,i-ʤa,i dʒ a,,Galucio2015,,
Ta-004-1,,Ta,004,hã,hã,h ã,,Galucio2015,,
Tu-004-1,,Tu,004,ha-,ha-,h a,,Galucio2015,,
Pg-004-1,,Pg,004,ko(va),ko,k o,,Galucio2015,,
Pt-004-1,,Pt,004,aɡwa,aɡwa,a ɡ w a,,Galucio2015,,
Aw-004-1,,Aw,004,akoj,akoj,a k o j,,Galucio2015,,
Ma-004-1,,Ma,004,ʧẽɾõ,ʧẽɾõ,ʧ ẽ ɾ õ,,Galucio2015,,
Me-004-1,,Me,004,op,op,o p,,Galucio2015,,
Kt-004-1,,Kt,004,kahɨt,kahɨt,k a h ɨ t,,Galucio2015,,
Ar-005-1,,Ar,005,jè,jè,j è,,Galucio2015,,
Gv-005-1,,Gv,005,jè,jè,j è,,Galucio2015,,
Ka-005-1,,Ka,005,jet je,jet je,j e t + j e,,Galucio2015,,
Su-005-1,,Su,005,je,je,j e,,Galucio2015,,
Zo-005-1,,Zo,005,ji,ji,j i,,Galucio2015,,
Ta-005-1,,Ta,005,epe,epe,e p e,,Galucio2015,,
Uk-005-1,,Uk,005,pemeʔẽ,pemeʔẽ,p e m e ʔ ẽ,,Galucio2015,,
Ak-005-1,,Ak,005,jẽɾom,jẽɾom,j ẽ ɾ o m,,Galucio2015,,
Ma-005-1,,Ma,005,mẽɾõ,mẽɾõ,m ẽ ɾ õ,,Galucio2015,,
Ju-005-1,,Ju,005,amɨ,amɨ,a m ɨ,,Galucio2015,,
Xi-005-1,,Xi,005,amɨ,amɨ,a m ɨ,,Galucio2015,,
Pg-005-1,,Pg,005,amova,amova,a m o v a,,Galucio2015,,
Pt-005-1,,Pt,005,ŋwi,ŋwi,ŋ w i,,Galucio2015,,
Aw-005-1,,Aw,005,jatã,jatã,j a t ã,,Galucio2015,,
Mw-005-1,,Mw,005,meiko,meiko,m e i k o,,Galucio2015,,
Mu-005-1,,Mu,005,i-bó,i-bó,i b ó,,Galucio2015,,
Me-005-1,,Me,005,eke,eke,e k e,,Galucio2015,,
Kt-005-1,,Kt,005,kahɨt,kahɨt,k a h ɨ t,,Galucio2015,,
Ar-006-1,,Ar,006,mé,mé,m é,,Galucio2015,,
Gv-006-1,,Gv,006,mé,mé,m é,,Galucio2015,,
Sa-006-1,,Sa,006,mé,mé,m é,,Galucio2015,,
Zo-006-1,,Zo,006,mé,mé,m é,,Galucio2015,,
Kt-006-1,,Kt,006,mõɾã,mõɾã,m õ ɾ ã,,Galucio2015,,
Pg-006-1,,Pg,006,mbaʔe,mbaʔe,m b a ʔ e,,Galucio2015,,
Ta-006-1,,Ta,006,mahe,mahe,m a h e,,Galucio2015,,
Uk-006-1,,Uk,006,maʔe,maʔe,m a ʔ e,,Galucio2015,,
Aw-006-1,,Aw,006,kaɾika,kaɾika,k a ɾ i k a,,Galucio2015,,
Mw-006-1,,Mw,006,kat,kat,k a t,,Galucio2015,,
Pt-006-1,,Pt,006,ɡaɾa,ɡaɾa,g a ɾ a,,Galucio2015,,
Tu-006-1,,Tu,006,kat,kat,k a t,,Galucio2015,,
Ku-006-1,,Ku,006,ado,ado,a d o,,Galucio2015,,
Me-006-1,,Me,006,aɾop,aɾop,a ɾ o p,,Galucio2015,,
Mu-006-1,,Mu,006,aʤó ~ áʤo,aʤó ~ áʤo,a ʤ ó + <???> + á dʒ o,,Galucio2015,,
Wa-006-1,,Wa,006,aɾop,aɾop,a ɾ o p,,Galucio2015,,
Ju-006-1,,Ju,006,apá,apá,a p á,,Galucio2015,,
Xi-006-1,,Xi,006,apa,apa,a p a,,Galucio2015,,
Ma-006-1,,Ma,006,alikʔop,alikʔop,a l i k ʔ o p,,Galucio2015,,
Su-006-1,,Su,006,nã́ãn,nã́ãn,n ã́ ã n,,Galucio2015,,
Ka-006-1,,Ka,006,kɨt,kɨt,k ɨ t,,Galucio2015,,
Ju-007-1,,Ju,007,má,má,m á,,Galucio2015,,
Ku-007-1,,Ku,007,abɨ,abɨ,a b ɨ,,Galucio2015,,
Mu-007-1,,Mu,007,abə́ ~ ábə,abə́ ~ ábə,a b é + <???> + á b ə,,Galucio2015,,
Pg-007-1,,Pg,007,mava,mava,m a v a,,Galucio2015,,
Pt-007-1,,Pt,007,maʔŋa,maʔŋa,m a ʔ ŋ a,,Galucio2015,,
Ta-007-1,,Ta,007,ãwã,ãwã,ã w ã,,Galucio2015,,
Uk-007-1,,Uk,007,awa,awa,a w a,,Galucio2015,,
Xi-007-1,,Xi,007,ma,ma,m a,,Galucio2015,,
Ar-007-1,,Ar,007,mé,mé,m é,,Galucio2015,,
Gv-007-1,,Gv,007,mé,mé,m é,,Galucio2015,,
Ka-007-1,,Ka,007,mõɾã,mõɾã,m õ ɾ ã,,Galucio2015,,
Zo-007-1,,Zo,007,mé,mé,m é,,Galucio2015,,
Tu-007-1,,Tu,007,apo,apo,a p o,,Galucio2015,,
Wa-007-1,,Wa,007,apokwaat,apokwaat,a p o k w aa t,,Galucio2015,,
Ma-007-1,,Ma,007,alikop,alikop,a l i k o p,,Galucio2015,,
Me-007-1,,Me,007,aɾobẽp,aɾobẽp,a ɾ o b ẽ p,,Galucio2015,,
Aw-007-1,,Aw,007,kojɨka,kojɨka,k o j ɨ k a,,Galucio2015,,
Mw-007-1,,Mw,007,uwẽi,uwẽi,u w ẽ i,,Galucio2015,,
Ka-007-2,,Ka,007,nãn,nãn,n ã n,,Galucio2015,,
Ak-008-1,,Ak,008,nom,nom,n o m,,Galucio2015,,
Ar-008-1,,Ar,008,ṍṍp,ṍṍp,õõ p,,Galucio2015,,
Gv-008-1,,Gv,008,ṍõ̀p,ṍõ̀p,õ õ̀ p,,Galucio2015,,
Me-008-1,,Me,008,nop,nop,n o p,,Galucio2015,,
Pu-008-1,,Pu,008,nõ,nõ,n õ,,Galucio2015,,
Tu-008-1,,Tu,008,-ʔõm,-ʔõm,ʔ õ m,,Galucio2015,,
Wa-008-1,,Wa,008,-õm,-õm,õ m,,Galucio2015,,
Zo-008-1,,Zo,008,ṍõ̀p,ṍõ̀p,õ õ̀ p,,Galucio2015,,
Mw-008-1,,Mw,008,ɨ(ɨ)t ʔi,ɨt ʔi,ɨ t + ʔ i,,Galucio2015,,
Pg-008-1,,Pg,008,nd(V)- -i,nd- -i,n d + i,,Galucio2015,,
Pt-008-1,,Pt,008,n(d)- -i,n- -i,n + i,,Galucio2015,,
Ta-008-1,,Ta,008,n(ã)- -i,n- -i,n + i,,Galucio2015,,
Ju-008-1,,Ju,008,-aũ,-aũ,a ũ,,Galucio2015,,
Ju-008-2,,Ju,008,-ma,-ma,m a,,Galucio2015,,
Xi-008-1,,Xi,008,-aũ,-aũ,a ũ,,Galucio2015,,
Xi-008-2,,Xi,008,-ma,-ma,m a,,Galucio2015,,
Uk-008-1,,Uk,008,ɨm,ɨm,ɨ m,,Galucio2015,,
Aw-008-1,,Aw,008,an,an,a n,,Galucio2015,,
Mu-008-1,,Mu,008,ŋə́,ŋə́,ŋ ə́,,Galucio2015,,
Ma-008-1,,Ma,008,piit,piit,p ii t,,Galucio2015,,
Ka-008-1,,Ka,008,iʔke,iʔke,i ʔ k e,,Galucio2015,,
Sa-008-1,,Sa,008,aʔõ,aʔõ,a ʔ õ,,Galucio2015,,
Kt-008-1,,Kt,008,padnĩ,padnĩ,p a d n ĩ,,Galucio2015,,
Sa-009-1,,Sa,009,sópój,sópój,s ó p ó j,,Galucio2015,,
Zo-009-1,,Zo,009,sopop,sopop,s o p o p,,Galucio2015,,
Pg-009-1,,Pg,009,opa,opa,o p a,,Galucio2015,,
Uk-009-1,,Uk,009,johu,johu,j o h u,,Galucio2015,,
Pt-009-1,,Pt,009,pavẽi,pavẽi,p a v ẽ i,,Galucio2015,,
Aw-009-1,,Aw,009,namãpɨte,namãpɨte,n a m ã p ɨ t e,,Galucio2015,,
Mw-009-1,,Mw,009,toɾania,toɾania,t o ɾ a n i a,,Galucio2015,,
Mu-009-1,,Mu,009,sóat,sóat,s ó a t,,Galucio2015,,
Ku-009-1,,Ku,009,póam,póam,p ó a m,,Galucio2015,,
Wa-009-1,,Wa,009,ndeɡe,ndeɡe,n d e g e,,Galucio2015,,
Ma-009-1,,Ma,009,ßiibmõ,ßiibmõ,β ii b m õ,,Galucio2015,,
Tu-009-1,,Tu,009,eɾote,eɾote,e ɾ o t e,,Galucio2015,,
Me-009-1,,Me,009,paeseet,paeseet,p a e s ee t,,Galucio2015,,
Xi-009-1,,Xi,009,kiwi,kiwi,k i w i,,Galucio2015,,
Ju-009-1,,Ju,009,bitéhu,bitéhu,b i t é h u,,Galucio2015,,
Gv-009-1,,Gv,009,kĩ́ɾĩ́jã́ã,kĩ́ɾĩ́jã́ã,k ĩ́ ɾ ĩ́ j ã́ ã,,Galucio2015,,
Ar-009-1,,Ar,009,ßéɾep,ßéɾep,β é ɾ e p,,Galucio2015,,
Su-009-1,,Su,009,baɡatéɾ,baɡatéɾ,b a g a t é ɾ,,Galucio2015,,
Ka-009-1,,Ka,009,iakatĩĩm,iakatĩĩm,i a k a t ĩĩ m,,Galucio2015,,
Pg-010-1,,Pg,010,h-eta,h-eta,h e t a,,Galucio2015,,
Uk-010-1,,Uk,010,h-eta,h-eta,h e t a,,Galucio2015,,
Gv-010-1,,Gv,010,ɡóló-á,ɡóló-á,g ó l ó á,,Galucio2015,,
Zo-010-1,,Zo,010,ɡóló-á,ɡóló-á,g ó l ó á,,Galucio2015,,
Ju-010-1,,Ju,010,iʧíbɨ,iʧíbɨ,i ʧ í b ɨ,,Galucio2015,,
Xi-010-1,,Xi,010,tubɨ,tubɨ,t u b ɨ,,Galucio2015,,
Ta-010-1,,Ta,010,hɨŋa,hɨŋa,h ɨ ŋ a,,Galucio2015,,
Pt-010-1,,Pt,010,-eʔɨi,-eʔɨi,e ʔ ɨ i,,Galucio2015,,
Aw-010-1,,Aw,010,ʔɨtoto,ʔɨtoto,ʔ ɨ t o t o,,Galucio2015,,
Mw-010-1,,Mw,010,kahato,kahato,k a h a t o,,Galucio2015,,
Mu-010-1,,Mu,010,ádé,ádé,á d é,,Galucio2015,,
Ku-010-1,,Ku,010,ʧĩn ~ ʤĩn,ʧĩn ~ ʤĩn,ʧ ĩ n + <???> + dʒ ĩ n,,Galucio2015,,
Wa-010-1,,Wa,010,pite,pite,p i t e,,Galucio2015,,
Ma-010-1,,Ma,010,kalejõ,kalejõ,k a l e j õ,,Galucio2015,,
Tu-010-1,,Tu,010,kaɾato,kaɾato,k a ɾ a t o,,Galucio2015,,
Me-010-1,,Me,010,-obaat,-obaat,o b aa t,,Galucio2015,,
Ka-010-1,,Ka,010,paʔpik-tem,paʔpik-tem,p a ʔ p i k t e m,,Galucio2015,,
Ar-010-1,,Ar,010,kakóó,kakóó,k a k óó,,Galucio2015,,
Sa-010-1,,Sa,010,déét,déét,d éé t,,Galucio2015,,
Su-010-1,,Su,010,ʃáme.ṍ,ʃáme.ṍ,ʃ á m e <<.>> õ,,Galucio2015,,
Kt-010-1,,Kt,010,pitat,pitat,p i t a t,,Galucio2015,,
Ar-011-1,,Ar,011,mṍṍt,mṍṍt,m õõ t,,Galucio2015,,
Gv-011-1,,Gv,011,móòj,móòj,m ó ò j,,Galucio2015,,
Pu-011-1,,Pu,011,mõm,mõm,m õ m,,Galucio2015,,
Sa-011-1,,Sa,011,mṍṍt,mṍṍt,m õõ t,,Galucio2015,,
Su-011-1,,Su,011,mááj,mááj,m áá j,,Galucio2015,,
Zo-011-1,,Zo,011,móòj,móòj,m ó ò j,,Galucio2015,,
Ak-011-1,,Ak,011,kɨte,kɨte,k ɨ t e,,Galucio2015,,
Ma-011-1,,Ma,011,eɾekɨt,eɾekɨt,e ɾ e k ɨ t,,Galucio2015,,
Me-011-1,,Me,011,kiʦe,kiʦe,k i ts e,,Galucio2015,,
Me-011-2,,Me,011,kie-ka,kie-ka,k i e k a,,Galucio2015,,
Tu-011-1,,Tu,011,kie,kie,k i e,,Galucio2015,,
Wa-011-1,,Wa,011,kiet,kiet,k i e t,,Galucio2015,,
Pg-011-1,,Pg,011,peteĩ,peteĩ,p e t e ĩ,,Galucio2015,,
Uk-011-1,,Uk,011,peteĩ,peteĩ,p e t e ĩ,,Galucio2015,,
Ju-011-1,,Ju,011,meméhinaku,meméhinaku,m e m é h i n a k u,,Galucio2015,,
Xi-011-1,,Xi,011,memehinaku,memehinaku,m e m e h i n a k u,,Galucio2015,,
Ta-011-1,,Ta,011,ãtjepe,ãtjepe,ã t j e p e,,Galucio2015,,
Pt-011-1,,Pt,011,ojipéji,ojipéji,o j i p é j i,,Galucio2015,,
Aw-011-1,,Aw,011,momoʐoʦu,momoʐoʦu,m o m o ʐ o ts u,,Galucio2015,,
Mw-011-1,,Mw,011,wẽtup,wẽtup,w ẽ t u p,,Galucio2015,,
Mu-011-1,,Mu,011,pə̃́ŋ,pə̃́ŋ,p ə̃́ ŋ,,Galucio2015,,
Ku-011-1,,Ku,011,dá,dá,d á,,Galucio2015,,
Ka-011-1,,Ka,011,kotĩ-ɾem,kotĩ-ɾem,k o t ĩ ɾ e m,,Galucio2015,,
Kt-011-1,,Kt,011,mĩhĩnt,mĩhĩnt,m ĩ h ĩ n t,,Galucio2015,,
Aw-012-1,,Aw,012,mokõj,mokõj,m o k õ j,,Galucio2015,,
Pg-012-1,,Pg,012,mokõj,mokõj,m o k õ j,,Galucio2015,,
Pt-012-1,,Pt,012,mokõɲ,mokõɲ,m o k õ ɲ,,Galucio2015,,
Ta-012-1,,Ta,012,mokõj,mokõj,m o k õ j,,Galucio2015,,
Uk-012-1,,Uk,012,mokõj,mokõj,m o k õ j,,Galucio2015,,
Ak-012-1,,Ak,012,tɨɾɨ,tɨɾɨ,t ɨ ɾ ɨ,,Galucio2015,,
Me-012-1,,Me,012,tɨɾɨ.ẽp,tɨɾɨ.ẽp,t ɨ ɾ ɨ <<.>> ẽ p,,Galucio2015,,
Mw-012-1,,Mw,012,tɨɨpɨ,tɨɨpɨ,t ɨɨ p ɨ,,Galucio2015,,
Tu-012-1,,Tu,012,hɨɾɨ,hɨɾɨ,h ɨ ɾ ɨ,,Galucio2015,,
Wa-012-1,,Wa,012,ndɨɾɨt,ndɨɾɨt,n d ɨ ɾ ɨ t,,Galucio2015,,
Ar-012-1,,Ar,012,bosa,bosa,b o s a,,Galucio2015,,
Zo-012-1,,Zo,012,bósaat,bósaat,b ó s aa t,,Galucio2015,,
Mu-012-1,,Mu,012,ʃépʃép,ʃépʃép,ʃ é p ʃ é p,,Galucio2015,,
Ku-012-1,,Ku,012,poɾakã,poɾakã,p o ɾ a k ã,,Galucio2015,,
Ma-012-1,,Ma,012,eɾeʔa,eɾeʔa,e ɾ e ʔ a,,Galucio2015,,
Xi-012-1,,Xi,012,bɨda,bɨda,b ɨ d a,,Galucio2015,,
Ju-012-1,,Ju,012,jauda,jauda,j a u d a,,Galucio2015,,
Ka-012-1,,Ka,012,caɡáɾo kõm-nem,caɡáɾo kõm-nem,c a g á ɾ o + k õ m n e m,,Galucio2015,,
Pu-012-1,,Pu,012,ßewap,ßewap,β e w a p,,Galucio2015,,
Gv-012-1,,Gv,012,paá-ja-kíìp,paá-ja-kíìp,p a á j a k í ì p,,Galucio2015,,
Su-012-1,,Su,012,mĩ́jakábɨt,mĩ́jakábɨt,m ĩ́ j a k á b ɨ t,,Galucio2015,,
Kt-012-1,,Kt,012,sɨpõmp,sɨpõmp,s ɨ p õ m p,,Galucio2015,,
Ak-013-1,,Ak,013,aʧo,aʧo,a ʧ o,,Galucio2015,,
Aw-013-1,,Aw,013,-watu,-watu,w a t u,,Galucio2015,,
Ju-013-1,,Ju,013,uɾáhu,uɾáhu,u ɾ á h u,,Galucio2015,,
Ka-013-1,,Ka,013,cú,cú,c ú,,Galucio2015,,
Kt-013-1,,Kt,013,tɨɨ,tɨɨ,t ɨɨ,,Galucio2015,,
Ma-013-1,,Ma,013,tʃato,tʃato,tʃ a t o,,Galucio2015,,
Me-013-1,,Me,013,aʦo,aʦo,a ts o,,Galucio2015,,
Mw-013-1,,Mw,013,-wato,-wato,w a t o,,Galucio2015,,
Pg-013-1,,Pg,013,ɡwasu,ɡwasu,ɡ w a s u,,Galucio2015,,
Pu-013-1,,Pu,013,hu,hu,h u,,Galucio2015,,
Xi-013-1,,Xi,013,uɾahu,uɾahu,u ɾ a h u,,Galucio2015,,
Ar-013-1,,Ar,013,póój,póój,p óó j,,Galucio2015,,
Gv-013-1,,Gv,013,-póòj,-póòj,p ó ò j,,Galucio2015,,
Sa-013-1,,Sa,013,póój,póój,p óó j,,Galucio2015,,
Su-013-1,,Su,013,póój,póój,p óó j,,Galucio2015,,
Zo-013-1,,Zo,013,póòj,póòj,p ó ò j,,Galucio2015,,
Uk-013-1,,Uk,013,tiha,tiha,t i h a,,Galucio2015,,
Ta-013-1,,Ta,013,oweteo,oweteo,o w e t e o,,Galucio2015,,
Pt-013-1,,Pt,013,-ehãi,-ehãi,e h ã i,,Galucio2015,,
Mu-013-1,,Mu,013,boŋ,boŋ,b o ŋ,,Galucio2015,,
Ku-013-1,,Ku,013,adoɾe(ʔ),adoɾe,a d o ɾ e,,Galucio2015,,
Wa-013-1,,Wa,013,akaɾa,akaɾa,a k a ɾ a,,Galucio2015,,
Tu-013-1,,Tu,013,eɾaat,eɾaat,e ɾ aa t,,Galucio2015,,
Aw-014-1,,Aw,014,puku,puku,p u k u,,Galucio2015,,
Pg-014-1,,Pg,014,puku,puku,p u k u,,Galucio2015,,
Pt-014-1,,Pt,014,puku,puku,p u k u,,Galucio2015,,
Ta-014-1,,Ta,014,poko,poko,p o k o,,Galucio2015,,
Uk-014-1,,Uk,014,puku,puku,p u k u,,Galucio2015,,
Ar-014-1,,Ar,014,atíít,atíít,a t íí t,,Galucio2015,,
Gv-014-1,,Gv,014,-atóò,-atóò,a t ó ò,,Galucio2015,,
Sa-014-1,,Sa,014,-ato,-ato,a t o,,Galucio2015,,
Sa-014-2,,Sa,014,-atóó,-atóó,a t óó,,Galucio2015,,
Su-014-1,,Su,014,-ató-a,-ató-a,a t ó a,,Galucio2015,,
Zo-014-1,,Zo,014,-atóò,-atóò,a t ó ò,,Galucio2015,,
Ak-014-1,,Ak,014,peɾek,peɾek,p e ɾ e k,,Galucio2015,,
Me-014-1,,Me,014,peɾek,peɾek,p e ɾ e k,,Galucio2015,,
Mu-014-1,,Mu,014,péɾén ~ béɾén,péɾén ~ béɾén,p é ɾ é n + <???> + b é ɾ é n,,Galucio2015,,
Ju-014-1,,Ju,014,anáúhu,anáúhu,a n á ú h u,,Galucio2015,,
Ju-014-2,,Ju,014,anáuhɨhɨ,anáuhɨhɨ,a n á u h ɨ h ɨ,,Galucio2015,,
Xi-014-1,,Xi,014,nauhu,nauhu,n a u h u,,Galucio2015,,
Kt-014-1,,Kt,014,hoɾowa,hoɾowa,h o ɾ o w a,,Galucio2015,,
Pu-014-1,,Pu,014,tɨwa,tɨwa,t ɨ w a,,Galucio2015,,
Mw-014-1,,Mw,014,ʔɨwop,ʔɨwop,ʔ ɨ w o p,,Galucio2015,,
Ku-014-1,,Ku,014,tabiŋ-ʔõm,tabiŋ-ʔõm,t a b i ŋ ʔ õ m,,Galucio2015,,
Wa-014-1,,Wa,014,kãm,kãm,k ã m,,Galucio2015,,
Ma-014-1,,Ma,014,kãɾãŋ,kãɾãŋ,k ã ɾ ã ŋ,,Galucio2015,,
Tu-014-1,,Tu,014,tããn,tããn,t ãã n,,Galucio2015,,
Ka-014-1,,Ka,014,cáɾa-ɾem,cáɾa-ɾem,c á ɾ a ɾ e m,,Galucio2015,,
Ak-015-1,,Ak,015,tin,tin,t i n,,Galucio2015,,
Ar-015-1,,Ar,015,-ãcĩĩt,-ãcĩĩt,ã c ĩĩ t,,Galucio2015,,
Gv-015-1,,Gv,015,-cíciít,-cíciít,c í c i í t,,Galucio2015,,
Ju-015-1,,Ju,015,-ʃĩ́ʃĩ,-ʃĩ́ʃĩ,ʃ ĩ́ ʃ ĩ,,Galucio2015,,
Ka-015-1,,Ka,015,ʔĩt-tem,ʔĩt-tem,ʔ ĩ t t e m,,Galucio2015,,
Kt-015-1,,Kt,015,ʔĩnã,ʔĩnã,ʔ ĩ n ã,,Galucio2015,,
Me-015-1,,Me,015,sĩĩt,sĩĩt,s ĩĩ t,,Galucio2015,,
Pu-015-1,,Pu,015,ʃinĩnĩ,ʃinĩnĩ,ʃ i n ĩ n ĩ,,Galucio2015,,
Sa-015-1,,Sa,015,-ʃĩĩt,-ʃĩĩt,ʃ ĩĩ t,,Galucio2015,,
Su-015-1,,Su,015,-ʃĩĩn,-ʃĩĩn,ʃ ĩĩ n,,Galucio2015,,
Ta-015-1,,Ta,015,ãhɨt,ãhɨt,ã h ɨ t,,Galucio2015,,
Tu-015-1,,Tu,015,sin,sin,s i n,,Galucio2015,,
Wa-015-1,,Wa,015,nĩn,nĩn,n ĩ n,,Galucio2015,,
